yarn cache v1.22.20
Name                                                                          Version             Registry Resolved                                                                                                                                                                                                                                                                                    
@ardatan/aggregate-error                                                      0.0.6               npm      https://registry.yarnpkg.com/@ardatan/aggregate-error/-/aggregate-error-0.0.6.tgz#fe6924771ea40fc98dc7a7045c2e872dc8527609                                                                                                                                                                  
@ardatan/relay-compiler                                                       12.0.0              npm      https://registry.yarnpkg.com/@ardatan/relay-compiler/-/relay-compiler-12.0.0.tgz#2e4cca43088e807adc63450e8cab037020e91106                                                                                                                                                                   
@babel/cli                                                                    7.19.3              npm      https://registry.yarnpkg.com/@babel/cli/-/cli-7.19.3.tgz#55914ed388e658e0b924b3a95da1296267e278e2                                                                                                                                                                                           
@babel/code-frame                                                             7.14.5              npm      https://registry.yarnpkg.com/@babel/code-frame/-/code-frame-7.14.5.tgz#23b08d740e83f49c5e59945fbf1b43e80bbf4edb                                                                                                                                                                             
@babel/code-frame                                                             7.16.7              npm      https://registry.yarnpkg.com/@babel/code-frame/-/code-frame-7.16.7.tgz#44416b6bd7624b998f5b1af5d470856c40138789                                                                                                                                                                             
@babel/code-frame                                                             7.18.6              npm      https://registry.yarnpkg.com/@babel/code-frame/-/code-frame-7.18.6.tgz#3b25d38c89600baa2dcc219edfa88a74eb2c427a                                                                                                                                                                             
@babel/code-frame                                                             7.22.5              npm      https://registry.yarnpkg.com/@babel/code-frame/-/code-frame-7.22.5.tgz#234d98e1551960604f1246e6475891a570ad5658                                                                                                                                                                             
@babel/compat-data                                                            7.17.7              npm      https://registry.yarnpkg.com/@babel/compat-data/-/compat-data-7.17.7.tgz#078d8b833fbbcc95286613be8c716cef2b519fa2                                                                                                                                                                           
@babel/compat-data                                                            7.20.1              npm      https://registry.yarnpkg.com/@babel/compat-data/-/compat-data-7.20.1.tgz#f2e6ef7790d8c8dbf03d379502dcc246dcce0b30                                                                                                                                                                           
@babel/core                                                                   7.17.9              npm      https://registry.yarnpkg.com/@babel/core/-/core-7.17.9.tgz#6bae81a06d95f4d0dec5bb9d74bbc1f58babdcfe                                                                                                                                                                                         
@babel/core                                                                   7.20.2              npm      https://registry.yarnpkg.com/@babel/core/-/core-7.20.2.tgz#8dc9b1620a673f92d3624bd926dc49a52cf25b92                                                                                                                                                                                         
@babel/generator                                                              7.14.5              npm      https://registry.yarnpkg.com/@babel/generator/-/generator-7.14.5.tgz#848d7b9f031caca9d0cd0af01b063f226f52d785                                                                                                                                                                               
@babel/generator                                                              7.17.9              npm      https://registry.yarnpkg.com/@babel/generator/-/generator-7.17.9.tgz#f4af9fd38fa8de143c29fce3f71852406fc1e2fc                                                                                                                                                                               
@babel/generator                                                              7.20.4              npm      https://registry.yarnpkg.com/@babel/generator/-/generator-7.20.4.tgz#4d9f8f0c30be75fd90a0562099a26e5839602ab8                                                                                                                                                                               
@babel/helper-annotate-as-pure                                                7.14.5              npm      https://registry.yarnpkg.com/@babel/helper-annotate-as-pure/-/helper-annotate-as-pure-7.14.5.tgz#7bf478ec3b71726d56a8ca5775b046fc29879e61                                                                                                                                                   
@babel/helper-annotate-as-pure                                                7.16.7              npm      https://registry.yarnpkg.com/@babel/helper-annotate-as-pure/-/helper-annotate-as-pure-7.16.7.tgz#bb2339a7534a9c128e3102024c60760a3a7f3862                                                                                                                                                   
@babel/helper-annotate-as-pure                                                7.18.6              npm      https://registry.yarnpkg.com/@babel/helper-annotate-as-pure/-/helper-annotate-as-pure-7.18.6.tgz#eaa49f6f80d5a33f9a5dd2276e6d6e451be0a6bb                                                                                                                                                   
@babel/helper-builder-binary-assignment-operator-visitor                      7.18.9              npm      https://registry.yarnpkg.com/@babel/helper-builder-binary-assignment-operator-visitor/-/helper-builder-binary-assignment-operator-visitor-7.18.9.tgz#acd4edfd7a566d1d51ea975dff38fd52906981bb                                                                                               
@babel/helper-compilation-targets                                             7.17.7              npm      https://registry.yarnpkg.com/@babel/helper-compilation-targets/-/helper-compilation-targets-7.17.7.tgz#a3c2924f5e5f0379b356d4cfb313d1414dc30e46                                                                                                                                             
@babel/helper-compilation-targets                                             7.20.0              npm      https://registry.yarnpkg.com/@babel/helper-compilation-targets/-/helper-compilation-targets-7.20.0.tgz#6bf5374d424e1b3922822f1d9bdaa43b1a139d0a                                                                                                                                             
@babel/helper-create-class-features-plugin                                    7.17.9              npm      https://registry.yarnpkg.com/@babel/helper-create-class-features-plugin/-/helper-create-class-features-plugin-7.17.9.tgz#71835d7fb9f38bd9f1378e40a4c0902fdc2ea49d                                                                                                                           
@babel/helper-create-class-features-plugin                                    7.20.2              npm      https://registry.yarnpkg.com/@babel/helper-create-class-features-plugin/-/helper-create-class-features-plugin-7.20.2.tgz#3c08a5b5417c7f07b5cf3dfb6dc79cbec682e8c2                                                                                                                           
@babel/helper-create-regexp-features-plugin                                   7.19.0              npm      https://registry.yarnpkg.com/@babel/helper-create-regexp-features-plugin/-/helper-create-regexp-features-plugin-7.19.0.tgz#7976aca61c0984202baca73d84e2337a5424a41b                                                                                                                         
@babel/helper-define-polyfill-provider                                        0.3.3               npm      https://registry.yarnpkg.com/@babel/helper-define-polyfill-provider/-/helper-define-polyfill-provider-0.3.3.tgz#8612e55be5d51f0cd1f36b4a5a83924e89884b7a                                                                                                                                    
@babel/helper-environment-visitor                                             7.16.7              npm      https://registry.yarnpkg.com/@babel/helper-environment-visitor/-/helper-environment-visitor-7.16.7.tgz#ff484094a839bde9d89cd63cba017d7aae80ecd7                                                                                                                                             
@babel/helper-environment-visitor                                             7.18.9              npm      https://registry.yarnpkg.com/@babel/helper-environment-visitor/-/helper-environment-visitor-7.18.9.tgz#0c0cee9b35d2ca190478756865bb3528422f51be                                                                                                                                             
@babel/helper-explode-assignable-expression                                   7.18.6              npm      https://registry.yarnpkg.com/@babel/helper-explode-assignable-expression/-/helper-explode-assignable-expression-7.18.6.tgz#41f8228ef0a6f1a036b8dfdfec7ce94f9a6bc096                                                                                                                         
@babel/helper-function-name                                                   7.14.5              npm      https://registry.yarnpkg.com/@babel/helper-function-name/-/helper-function-name-7.14.5.tgz#89e2c474972f15d8e233b52ee8c480e2cfcd50c4                                                                                                                                                         
@babel/helper-function-name                                                   7.17.9              npm      https://registry.yarnpkg.com/@babel/helper-function-name/-/helper-function-name-7.17.9.tgz#136fcd54bc1da82fcb47565cf16fd8e444b1ff12                                                                                                                                                         
@babel/helper-function-name                                                   7.19.0              npm      https://registry.yarnpkg.com/@babel/helper-function-name/-/helper-function-name-7.19.0.tgz#941574ed5390682e872e52d3f38ce9d1bef4648c                                                                                                                                                         
@babel/helper-get-function-arity                                              7.14.5              npm      https://registry.yarnpkg.com/@babel/helper-get-function-arity/-/helper-get-function-arity-7.14.5.tgz#25fbfa579b0937eee1f3b805ece4ce398c431815                                                                                                                                               
@babel/helper-hoist-variables                                                 7.14.5              npm      https://registry.yarnpkg.com/@babel/helper-hoist-variables/-/helper-hoist-variables-7.14.5.tgz#e0dd27c33a78e577d7c8884916a3e7ef1f7c7f8d                                                                                                                                                     
@babel/helper-hoist-variables                                                 7.16.7              npm      https://registry.yarnpkg.com/@babel/helper-hoist-variables/-/helper-hoist-variables-7.16.7.tgz#86bcb19a77a509c7b77d0e22323ef588fa58c246                                                                                                                                                     
@babel/helper-hoist-variables                                                 7.18.6              npm      https://registry.yarnpkg.com/@babel/helper-hoist-variables/-/helper-hoist-variables-7.18.6.tgz#d4d2c8fb4baeaa5c68b99cc8245c56554f926678                                                                                                                                                     
@babel/helper-member-expression-to-functions                                  7.17.7              npm      https://registry.yarnpkg.com/@babel/helper-member-expression-to-functions/-/helper-member-expression-to-functions-7.17.7.tgz#a34013b57d8542a8c4ff8ba3f747c02452a4d8c4                                                                                                                       
@babel/helper-member-expression-to-functions                                  7.18.9              npm      https://registry.yarnpkg.com/@babel/helper-member-expression-to-functions/-/helper-member-expression-to-functions-7.18.9.tgz#1531661e8375af843ad37ac692c132841e2fd815                                                                                                                       
@babel/helper-module-imports                                                  7.14.5              npm      https://registry.yarnpkg.com/@babel/helper-module-imports/-/helper-module-imports-7.14.5.tgz#6d1a44df6a38c957aa7c312da076429f11b422f3                                                                                                                                                       
@babel/helper-module-imports                                                  7.16.7              npm      https://registry.yarnpkg.com/@babel/helper-module-imports/-/helper-module-imports-7.16.7.tgz#25612a8091a999704461c8a222d0efec5d091437                                                                                                                                                       
@babel/helper-module-imports                                                  7.18.6              npm      https://registry.yarnpkg.com/@babel/helper-module-imports/-/helper-module-imports-7.18.6.tgz#1e3ebdbbd08aad1437b428c50204db13c5a3ca6e                                                                                                                                                       
@babel/helper-module-transforms                                               7.17.7              npm      https://registry.yarnpkg.com/@babel/helper-module-transforms/-/helper-module-transforms-7.17.7.tgz#3943c7f777139e7954a5355c815263741a9c1cbd                                                                                                                                                 
@babel/helper-module-transforms                                               7.20.2              npm      https://registry.yarnpkg.com/@babel/helper-module-transforms/-/helper-module-transforms-7.20.2.tgz#ac53da669501edd37e658602a21ba14c08748712                                                                                                                                                 
@babel/helper-optimise-call-expression                                        7.16.7              npm      https://registry.yarnpkg.com/@babel/helper-optimise-call-expression/-/helper-optimise-call-expression-7.16.7.tgz#a34e3560605abbd31a18546bd2aad3e6d9a174f2                                                                                                                                   
@babel/helper-optimise-call-expression                                        7.18.6              npm      https://registry.yarnpkg.com/@babel/helper-optimise-call-expression/-/helper-optimise-call-expression-7.18.6.tgz#9369aa943ee7da47edab2cb4e838acf09d290ffe                                                                                                                                   
@babel/helper-plugin-utils                                                    7.16.7              npm      https://registry.yarnpkg.com/@babel/helper-plugin-utils/-/helper-plugin-utils-7.16.7.tgz#aa3a8ab4c3cceff8e65eb9e73d87dc4ff320b2f5                                                                                                                                                           
@babel/helper-plugin-utils                                                    7.20.2              npm      https://registry.yarnpkg.com/@babel/helper-plugin-utils/-/helper-plugin-utils-7.20.2.tgz#d1b9000752b18d0877cff85a5c376ce5c3121629                                                                                                                                                           
@babel/helper-remap-async-to-generator                                        7.18.9              npm      https://registry.yarnpkg.com/@babel/helper-remap-async-to-generator/-/helper-remap-async-to-generator-7.18.9.tgz#997458a0e3357080e54e1d79ec347f8a8cd28519                                                                                                                                   
@babel/helper-replace-supers                                                  7.16.7              npm      https://registry.yarnpkg.com/@babel/helper-replace-supers/-/helper-replace-supers-7.16.7.tgz#e9f5f5f32ac90429c1a4bdec0f231ef0c2838ab1                                                                                                                                                       
@babel/helper-replace-supers                                                  7.19.1              npm      https://registry.yarnpkg.com/@babel/helper-replace-supers/-/helper-replace-supers-7.19.1.tgz#e1592a9b4b368aa6bdb8784a711e0bcbf0612b78                                                                                                                                                       
@babel/helper-simple-access                                                   7.17.7              npm      https://registry.yarnpkg.com/@babel/helper-simple-access/-/helper-simple-access-7.17.7.tgz#aaa473de92b7987c6dfa7ce9a7d9674724823367                                                                                                                                                         
@babel/helper-simple-access                                                   7.20.2              npm      https://registry.yarnpkg.com/@babel/helper-simple-access/-/helper-simple-access-7.20.2.tgz#0ab452687fe0c2cfb1e2b9e0015de07fc2d62dd9                                                                                                                                                         
@babel/helper-skip-transparent-expression-wrappers                            7.16.0              npm      https://registry.yarnpkg.com/@babel/helper-skip-transparent-expression-wrappers/-/helper-skip-transparent-expression-wrappers-7.16.0.tgz#0ee3388070147c3ae051e487eca3ebb0e2e8bb09                                                                                                           
@babel/helper-skip-transparent-expression-wrappers                            7.20.0              npm      https://registry.yarnpkg.com/@babel/helper-skip-transparent-expression-wrappers/-/helper-skip-transparent-expression-wrappers-7.20.0.tgz#fbe4c52f60518cab8140d77101f0e63a8a230684                                                                                                           
@babel/helper-split-export-declaration                                        7.14.5              npm      https://registry.yarnpkg.com/@babel/helper-split-export-declaration/-/helper-split-export-declaration-7.14.5.tgz#22b23a54ef51c2b7605d851930c1976dd0bc693a                                                                                                                                   
@babel/helper-split-export-declaration                                        7.16.7              npm      https://registry.yarnpkg.com/@babel/helper-split-export-declaration/-/helper-split-export-declaration-7.16.7.tgz#0b648c0c42da9d3920d85ad585f2778620b8726b                                                                                                                                   
@babel/helper-split-export-declaration                                        7.18.6              npm      https://registry.yarnpkg.com/@babel/helper-split-export-declaration/-/helper-split-export-declaration-7.18.6.tgz#7367949bc75b20c6d5a5d4a97bba2824ae8ef075                                                                                                                                   
@babel/helper-string-parser                                                   7.19.4              npm      https://registry.yarnpkg.com/@babel/helper-string-parser/-/helper-string-parser-7.19.4.tgz#38d3acb654b4701a9b77fb0615a96f775c3a9e63                                                                                                                                                         
@babel/helper-validator-identifier                                            7.14.5              npm      https://registry.yarnpkg.com/@babel/helper-validator-identifier/-/helper-validator-identifier-7.14.5.tgz#d0f0e277c512e0c938277faa85a3968c9a44c0e8                                                                                                                                           
@babel/helper-validator-identifier                                            7.16.7              npm      https://registry.yarnpkg.com/@babel/helper-validator-identifier/-/helper-validator-identifier-7.16.7.tgz#e8c602438c4a8195751243da9031d1607d247cad                                                                                                                                           
@babel/helper-validator-identifier                                            7.19.1              npm      https://registry.yarnpkg.com/@babel/helper-validator-identifier/-/helper-validator-identifier-7.19.1.tgz#7eea834cf32901ffdc1a7ee555e2f9c27e249ca2                                                                                                                                           
@babel/helper-validator-identifier                                            7.22.5              npm      https://registry.yarnpkg.com/@babel/helper-validator-identifier/-/helper-validator-identifier-7.22.5.tgz#9544ef6a33999343c8740fa51350f30eeaaaf193                                                                                                                                           
@babel/helper-validator-option                                                7.16.7              npm      https://registry.yarnpkg.com/@babel/helper-validator-option/-/helper-validator-option-7.16.7.tgz#b203ce62ce5fe153899b617c08957de860de4d23                                                                                                                                                   
@babel/helper-validator-option                                                7.18.6              npm      https://registry.yarnpkg.com/@babel/helper-validator-option/-/helper-validator-option-7.18.6.tgz#bf0d2b5a509b1f336099e4ff36e1a63aa5db4db8                                                                                                                                                   
@babel/helper-wrap-function                                                   7.19.0              npm      https://registry.yarnpkg.com/@babel/helper-wrap-function/-/helper-wrap-function-7.19.0.tgz#89f18335cff1152373222f76a4b37799636ae8b1                                                                                                                                                         
@babel/helpers                                                                7.17.9              npm      https://registry.yarnpkg.com/@babel/helpers/-/helpers-7.17.9.tgz#b2af120821bfbe44f9907b1826e168e819375a1a                                                                                                                                                                                   
@babel/helpers                                                                7.20.1              npm      https://registry.yarnpkg.com/@babel/helpers/-/helpers-7.20.1.tgz#2ab7a0fcb0a03b5bf76629196ed63c2d7311f4c9                                                                                                                                                                                   
@babel/highlight                                                              7.14.5              npm      https://registry.yarnpkg.com/@babel/highlight/-/highlight-7.14.5.tgz#6861a52f03966405001f6aa534a01a24d99e8cd9                                                                                                                                                                               
@babel/highlight                                                              7.16.10             npm      https://registry.yarnpkg.com/@babel/highlight/-/highlight-7.16.10.tgz#744f2eb81579d6eea753c227b0f570ad785aba88                                                                                                                                                                              
@babel/highlight                                                              7.18.6              npm      https://registry.yarnpkg.com/@babel/highlight/-/highlight-7.18.6.tgz#81158601e93e2563795adcbfbdf5d64be3f2ecdf                                                                                                                                                                               
@babel/highlight                                                              7.22.5              npm      https://registry.yarnpkg.com/@babel/highlight/-/highlight-7.22.5.tgz#aa6c05c5407a67ebce408162b7ede789b4d22031                                                                                                                                                                               
@babel/parser                                                                 7.12.16             npm      https://registry.yarnpkg.com/@babel/parser/-/parser-7.12.16.tgz#cc31257419d2c3189d394081635703f549fc1ed4                                                                                                                                                                                    
@babel/parser                                                                 7.14.7              npm      https://registry.yarnpkg.com/@babel/parser/-/parser-7.14.7.tgz#6099720c8839ca865a2637e6c85852ead0bdb595                                                                                                                                                                                     
@babel/parser                                                                 7.17.9              npm      https://registry.yarnpkg.com/@babel/parser/-/parser-7.17.9.tgz#9c94189a6062f0291418ca021077983058e171ef                                                                                                                                                                                     
@babel/parser                                                                 7.20.3              npm      https://registry.yarnpkg.com/@babel/parser/-/parser-7.20.3.tgz#5358cf62e380cf69efcb87a7bb922ff88bfac6e2                                                                                                                                                                                     
@babel/plugin-bugfix-safari-id-destructuring-collision-in-function-expression 7.18.6              npm      https://registry.yarnpkg.com/@babel/plugin-bugfix-safari-id-destructuring-collision-in-function-expression/-/plugin-bugfix-safari-id-destructuring-collision-in-function-expression-7.18.6.tgz#da5b8f9a580acdfbe53494dba45ea389fb09a4d2                                                     
@babel/plugin-bugfix-v8-spread-parameters-in-optional-chaining                7.18.9              npm      https://registry.yarnpkg.com/@babel/plugin-bugfix-v8-spread-parameters-in-optional-chaining/-/plugin-bugfix-v8-spread-parameters-in-optional-chaining-7.18.9.tgz#a11af19aa373d68d561f08e0a57242350ed0ec50                                                                                   
@babel/plugin-proposal-async-generator-functions                              7.20.1              npm      https://registry.yarnpkg.com/@babel/plugin-proposal-async-generator-functions/-/plugin-proposal-async-generator-functions-7.20.1.tgz#352f02baa5d69f4e7529bdac39aaa02d41146af9                                                                                                               
@babel/plugin-proposal-class-properties                                       7.16.7              npm      https://registry.yarnpkg.com/@babel/plugin-proposal-class-properties/-/plugin-proposal-class-properties-7.16.7.tgz#925cad7b3b1a2fcea7e59ecc8eb5954f961f91b0                                                                                                                                 
@babel/plugin-proposal-class-properties                                       7.18.6              npm      https://registry.yarnpkg.com/@babel/plugin-proposal-class-properties/-/plugin-proposal-class-properties-7.18.6.tgz#b110f59741895f7ec21a6fff696ec46265c446a3                                                                                                                                 
@babel/plugin-proposal-class-static-block                                     7.18.6              npm      https://registry.yarnpkg.com/@babel/plugin-proposal-class-static-block/-/plugin-proposal-class-static-block-7.18.6.tgz#8aa81d403ab72d3962fc06c26e222dacfc9b9020                                                                                                                             
@babel/plugin-proposal-dynamic-import                                         7.18.6              npm      https://registry.yarnpkg.com/@babel/plugin-proposal-dynamic-import/-/plugin-proposal-dynamic-import-7.18.6.tgz#72bcf8d408799f547d759298c3c27c7e7faa4d94                                                                                                                                     
@babel/plugin-proposal-export-namespace-from                                  7.18.9              npm      https://registry.yarnpkg.com/@babel/plugin-proposal-export-namespace-from/-/plugin-proposal-export-namespace-from-7.18.9.tgz#5f7313ab348cdb19d590145f9247540e94761203                                                                                                                       
@babel/plugin-proposal-json-strings                                           7.18.6              npm      https://registry.yarnpkg.com/@babel/plugin-proposal-json-strings/-/plugin-proposal-json-strings-7.18.6.tgz#7e8788c1811c393aff762817e7dbf1ebd0c05f0b                                                                                                                                         
@babel/plugin-proposal-logical-assignment-operators                           7.18.9              npm      https://registry.yarnpkg.com/@babel/plugin-proposal-logical-assignment-operators/-/plugin-proposal-logical-assignment-operators-7.18.9.tgz#8148cbb350483bf6220af06fa6db3690e14b2e23                                                                                                         
@babel/plugin-proposal-nullish-coalescing-operator                            7.18.6              npm      https://registry.yarnpkg.com/@babel/plugin-proposal-nullish-coalescing-operator/-/plugin-proposal-nullish-coalescing-operator-7.18.6.tgz#fdd940a99a740e577d6c753ab6fbb43fdb9467e1                                                                                                           
@babel/plugin-proposal-numeric-separator                                      7.18.6              npm      https://registry.yarnpkg.com/@babel/plugin-proposal-numeric-separator/-/plugin-proposal-numeric-separator-7.18.6.tgz#899b14fbafe87f053d2c5ff05b36029c62e13c75                                                                                                                               
@babel/plugin-proposal-object-rest-spread                                     7.17.3              npm      https://registry.yarnpkg.com/@babel/plugin-proposal-object-rest-spread/-/plugin-proposal-object-rest-spread-7.17.3.tgz#d9eb649a54628a51701aef7e0ea3d17e2b9dd390                                                                                                                             
@babel/plugin-proposal-object-rest-spread                                     7.20.2              npm      https://registry.yarnpkg.com/@babel/plugin-proposal-object-rest-spread/-/plugin-proposal-object-rest-spread-7.20.2.tgz#a556f59d555f06961df1e572bb5eca864c84022d                                                                                                                             
@babel/plugin-proposal-optional-catch-binding                                 7.18.6              npm      https://registry.yarnpkg.com/@babel/plugin-proposal-optional-catch-binding/-/plugin-proposal-optional-catch-binding-7.18.6.tgz#f9400d0e6a3ea93ba9ef70b09e72dd6da638a2cb                                                                                                                     
@babel/plugin-proposal-optional-chaining                                      7.18.9              npm      https://registry.yarnpkg.com/@babel/plugin-proposal-optional-chaining/-/plugin-proposal-optional-chaining-7.18.9.tgz#e8e8fe0723f2563960e4bf5e9690933691915993                                                                                                                               
@babel/plugin-proposal-private-methods                                        7.18.6              npm      https://registry.yarnpkg.com/@babel/plugin-proposal-private-methods/-/plugin-proposal-private-methods-7.18.6.tgz#5209de7d213457548a98436fa2882f52f4be6bea                                                                                                                                   
@babel/plugin-proposal-private-property-in-object                             7.18.6              npm      https://registry.yarnpkg.com/@babel/plugin-proposal-private-property-in-object/-/plugin-proposal-private-property-in-object-7.18.6.tgz#a64137b232f0aca3733a67eb1a144c192389c503                                                                                                             
@babel/plugin-proposal-unicode-property-regex                                 7.18.6              npm      https://registry.yarnpkg.com/@babel/plugin-proposal-unicode-property-regex/-/plugin-proposal-unicode-property-regex-7.18.6.tgz#af613d2cd5e643643b65cded64207b15c85cb78e                                                                                                                     
@babel/plugin-syntax-async-generators                                         7.8.4               npm      https://registry.yarnpkg.com/@babel/plugin-syntax-async-generators/-/plugin-syntax-async-generators-7.8.4.tgz#a983fb1aeb2ec3f6ed042a210f640e90e786fe0d                                                                                                                                      
@babel/plugin-syntax-class-properties                                         7.12.13             npm      https://registry.yarnpkg.com/@babel/plugin-syntax-class-properties/-/plugin-syntax-class-properties-7.12.13.tgz#b5c987274c4a3a82b89714796931a6b53544ae10                                                                                                                                    
@babel/plugin-syntax-class-static-block                                       7.14.5              npm      https://registry.yarnpkg.com/@babel/plugin-syntax-class-static-block/-/plugin-syntax-class-static-block-7.14.5.tgz#195df89b146b4b78b3bf897fd7a257c84659d406                                                                                                                                 
@babel/plugin-syntax-dynamic-import                                           7.8.3               npm      https://registry.yarnpkg.com/@babel/plugin-syntax-dynamic-import/-/plugin-syntax-dynamic-import-7.8.3.tgz#62bf98b2da3cd21d626154fc96ee5b3cb68eacb3                                                                                                                                          
@babel/plugin-syntax-export-namespace-from                                    7.8.3               npm      https://registry.yarnpkg.com/@babel/plugin-syntax-export-namespace-from/-/plugin-syntax-export-namespace-from-7.8.3.tgz#028964a9ba80dbc094c915c487ad7c4e7a66465a                                                                                                                            
